idParcela,Nomenclatu,Tipo_Parce,Tipo_Valua,Estado,desig_ofic,exp_creaci,Fecha_Crea,fecha_alta,fxf,vut_vigent,Valuacion,vigencia_d,porcentaje,Superficie,Valuacion_,base_impon,Superfici0,Valuacion0,base_impo0,Superfici1,Valuacion1,base_impo1,Cantidad_C,departamen,pedania,localidad,par_entity,row_number,Nro_Cuenta,ped_nomenc,geometry,Propietario,direccion,TextoReclamo,ValorReclamo,Valuacion_Danios,Validado
1188848.0,2304554303121011,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 40 LT 11,,01-1901,03-2007,1.0,2310.0,2609876.16,2023-11-01,0.0,644.0,1487640.0,0.0,0.0,0.0,0.0,99.0,1122236.16,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,28453006.0,992991.0,230418969631.0,2304,"POLYGON ((4355347.62365659 6519928.88184582, 4355350.12601287 6519913.76759383, 4355307.26745081 6519916.46021626, 4355306.67741012 6519919.98112407, 4355304.76509452 6519931.57446824, 4355347.62365659 6519928.88184582))",,,"Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Onofre Carmona Riera, dueño de un terreno ubicado en El Calafate, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con el fin de informarles acerca de un suceso que tuvo lugar en mi propiedad y para solicitar una compensación.

Días atrás, un incendio forestal afectó gravemente mi parcela urbana en Villa Carlos Paz. Por suerte, no había edificaciones en el terreno, pero el fuego provocó daños importantes en la vegetación y en la calidad del suelo. Debido a esto, me veo enfrentado a pérdidas considerables y requiero asistencia para recuperar el valor de mi propiedad.

En consecuencia, deseo presentar un reclamo por un monto de $87.436.538, que corresponde al valor estimado de los perjuicios ocasionados por el incendio. Les agradecería si pudieran gestionar mi petición a la brevedad y proporcionarme información acerca de los siguientes pasos a seguir.

Aguardo su pronta respuesta.

Atentamente,

Onofre Carmona Riera.",87436538.48,,
2449054.0,2304553803286001,URBANO,VAL. URBANO,BALDIO,MZ 286 LT 1 - ESPACIO VERDE,0033-087801/2014,01-2020,11-2019,0.7,1500.0,394989.0,2023-11-01,0.0,376.18,394989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134480204.0,1845448.0,230442355938.0,2304,"POLYGON ((4355395.74 6521904.98, 4355433.08 6521889.51, 4355420.81 6521891.2, 4355409.27 6521886.67, 4355401.43 6521877.08, 4355399.29 6521864.87, 4355400.31 6521852.48, 4355395.74 6521904.98))",,,"Para los distinguidos representantes de Aseguradora del Norte,

Me presento, soy Vasco Aznar Ramírez, dueño de un terreno situado en Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me veo en la necesidad de contactarlos para presentar una queja por los perjuicios ocasionados en mi propiedad a causa de un reciente incendio forestal.

El terreno en cuestión es de carácter urbano y, desafortunadamente, se halla en estado de abandono, sin edificaciones registradas. La localidad afectada es Villa Carlos Paz, que pertenece al departamento de Punilla. Como resultado del incendio, mi actividad comercial se ha visto interrumpida y he padecido pérdidas económicas de gran magnitud.

Por ende, solicito a Aseguradora del Norte que considere mi queja y proceda con el desembolso correspondiente a los perjuicios sufridos, que ascienden a un total de $5.378.868 pesos argentinos. Les agradezco de antemano su atención y cooperación en este asunto y aguardo su respuesta a la brevedad.

Con respeto,

Vasco Aznar Ramírez
Dueño",5378868.83,,
2073839.0,2304002020168800,RURAL,VAL. RURAL,BALDIO,LT 202-1688,0576-000540/2007,01-2009,01-2012,,,267138.91,2023-11-07,0.0,0.0,0.0,0.0,72291.0,267138.91,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,,138031602.0,1674660.0,230425691843.0,2304,"POLYGON ((4352569.42498227 6523251.03579652, 4352657.28821325 6522992.76609344, 4352469.70310353 6522913.56425626, 4352403.43826693 6523329.77222583, 4352511.75021584 6523345.37500195, 4352485.87019533 6523417.25813306, 4352493.02906558 6523454.31293271, 4352515.62877764 6523400.1703255, 4352530.60918257 6523384.98624279, 4352588.61405719 6523347.70974857, 4352569.42498227 6523251.03579652))",Matías Felipe Benitez Criado," Camino a Estancia Cáceres, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Matías Felipe Benitez Criado, dueño de un terreno situado en Camino a Estancia Cáceres, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Mediante la presente, queremos comunicarles que nuestro cliente ha experimentado daños considerables en su propiedad rural a causa de un incendio forestal reciente. Esta situación ha llevado a la destrucción de cultivos y la imposibilidad de seguir adelante con sus actividades agrícolas en el terreno mencionado.

Tal propiedad se ubica en una zona rural, sin registros de construcciones, y catalogada como baldío. La localidad no está especificada, pero sí se halla dentro del departamento de Punilla.

Debido a lo expuesto, nuestro cliente requiere una indemnización por los daños padecidos en su propiedad, los cuales alcanzan la suma de $4.110.591 pesos argentinos. Este monto se fundamenta en la evaluación de los daños y perjuicios provocados por el incendio, así como en la pérdida de ingresos futuros a raíz de la imposibilidad de proseguir con sus actividades agrícolas en el terreno afectado.

Agradecemos su atención en este asunto y solicitamos que se efectúe una rápida evaluación de la situación y se proceda al pago de la indemnización pertinente. Aguardamos su respuesta y nos encontramos a su disposición para cualquier consulta o información adicional que necesiten.

Cordialmente,

Dr. Juan Carlos Pérez
Abogado
Estudio Jurídico Pérez & Asociados",4110591.88,,
1204555.0,2305714702002019,URBANO,VAL. URBANO,EDIFICADO PH,MZ 18 LT 7A PH 1,-      /,01-1901,03-2007,1.1,1015.0,985259.931,2023-11-01,1.0,983.0,1097519.5,0.0,0.0,0.0,0.0,88.0,742241.28,0.0,2.0,PUNILLA,SANTIAGO,MAYU SUMAJ,4543427.0,1006375.0,230517195923.0,2305,"POLYGON ((4353590.0008656 6518421.20220656, 4353605.31332208 6518423.88969544, 4353635.90698364 6518422.67094229, 4353641.78196382 6518409.45222931, 4353619.84452503 6518400.26476072, 4353604.90706671 6518394.01478209, 4353590.0008656 6518421.20220656))",Abel Carrera Peñas," Costanero Los Troncos, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Abel Carrera Peñas, dueño de una propiedad situada en Costanero Los Troncos, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Queremos comunicarles que nuestro cliente ha experimentado daños considerables en su propiedad a causa de un reciente incendio forestal. El terreno afectado es de carácter urbano y posee construcciones bajo régimen de propiedad horizontal. El lugar afectado es Mayu Sumaj, que pertenece al departamento de Punilla.

Desafortunadamente, el seguro que nuestro cliente contrató no cubre la totalidad de los daños provocados por el incidente. Por ende, nos encontramos en la obligación de presentar una reclamación por la suma de $4.467.717, que es el monto requerido para realizar las reparaciones y restituciones necesarias en la propiedad dañada.

Pedimos a SierraVolt Energética Limitada que, en su rol de encargado de la gestión y prevención de riesgos en el área, proceda a evaluar la situación y determine la compensación correspondiente a nuestro cliente, el Sr. Abel Carrera Peñas, de acuerdo con las normativas legales vigentes.

Agradecemos de antemano su cooperación y atención en este asunto. Esperamos su pronta respuesta y nos encontramos a su disposición para cualquier consulta o información adicional que necesiten.

Cordialmente,


Abogado
Estudio Jurídico Pérez & Asociados.",4467717.95,,
1188589.0,2304554303097005,URBANO,VAL. URBANO,EDIFICADO NoPH,002 005,,01-1901,03-2007,1.0,2205.0,2756075.28,2023-11-01,0.0,786.0,1733130.0,0.0,0.0,0.0,0.0,87.0,1022945.28,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4442105.0,992750.0,230431516531.0,2304,"POLYGON ((4355341.66495131 6520299.46321696, 4355340.10245918 6520314.99442222, 4355364.57114382 6520339.3380963, 4355368.19612965 6520322.24439513, 4355371.75861575 6520305.52569287, 4355341.66495131 6520299.46321696))",Tiburcio de Bárcena," Ushuaia, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Tiburcio de Bárcena, dueño de un terreno situado en Ushuaia, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El terreno mencionado es de carácter urbano y, de acuerdo a nuestros registros, no posee edificaciones.

Mediante la presente, nos es grato comunicarles que nuestro cliente tiene la intención de presentar una reclamación por daños y perjuicios causados a su propiedad a raíz de un reciente incendio forestal. La causa de este siniestro se atribuye a la negligencia en el manejo del fuego y el humo cerca de su terreno, lo cual ha ocasionado pérdidas considerables para el Sr. de Bárcena.

En base a lo expuesto, nuestro cliente exige una indemnización por un monto total de $59.861.805 pesos argentinos, que corresponde al valor estimado de los daños padecidos en su propiedad. Solicitamos que se lleve a cabo una investigación minuciosa de los hechos y se adopten las medidas pertinentes para asegurar que situaciones semejantes no se repitan en el futuro.

Agradecemos de antemano su atención a este asunto y aguardamos su pronta respuesta. Por favor, no duden en contactarnos si necesitan información adicional o si desean conversar sobre los detalles de la reclamación.

Cordialmente,


Abogado
Estudio Jurídico 
Córdoba, Argentina",59861805.24,,
1135164.0,2304154301002007,URBANO,VAL. URBANO,BALDIO,Mz. 63 - Lote 30,-      /,01-1901,03-2007,1.0,245.0,413560.0,2023-11-01,0.0,1688.0,413560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,4586523.0,948050.0,230431458131.0,2304,"POLYGON ((4349379.66201043 6518259.66490494, 4349418.19315879 6518301.38352527, 4349429.91187396 6518296.78978595, 4349427.2868713 6518251.63366746, 4349400.31819753 6518244.94619294, 4349379.66201043 6518259.66490494))",Berto Casals-Muro," Citón, La subida, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los estimados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados del Sr. Berto Casals-Muro, dueño de un terreno situado en Citón, La subida, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El propósito de esta carta es presentar una queja por los daños y perjuicios sufridos en la propiedad de nuestro cliente a causa de un incendio forestal.

El terreno mencionado es de tipo urbano y está ubicado en la localidad de Cuesta Blanca, en el departamento de Punilla. De acuerdo a nuestros archivos, el terreno es un baldío, es decir, no tiene edificaciones. Sin embargo, el incendio ha provocado daños considerables en la vegetación y el suelo, lo que podría tener impactos negativos a largo plazo en la salud de nuestro cliente y de los residentes del área.

Como SierraVolt Energética Limitada es la encargada de la administración y mantenimiento de la infraestructura energética en la región, creemos que la empresa es responsable de los daños causados a la propiedad de nuestro cliente. Por ende, en representación del Sr. Casals-Muro, pedimos una compensación de $3.043.995 pesos argentinos, que consideramos suficiente para cubrir los daños padecidos y las posibles repercusiones futuras.

Agradecemos su atención inmediata a este asunto y esperamos su respuesta. Si no recibimos una respuesta satisfactoria en un tiempo razonable, nos veremos forzados a tomar las acciones legales necesarias para proteger los derechos e intereses de nuestro cliente.

Cordialmente,



Córdoba, Argentina.",3043995.77,,
1204478.0,2305604701163011,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 163 LT 11,0033-053341/1995,01-2000,03-2007,1.1,1085.0,2556983.56,2023-11-01,0.0,1038.0,1238853.0,0.0,0.0,0.0,0.0,139.0,1318130.56,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4540764.0,1006307.0,230522401906.0,2305,"POLYGON ((4351272.67525839 6518282.60034006, 4351308.51041853 6518279.48991574, 4351312.89630831 6518254.63084812, 4351278.45482616 6518248.75029775, 4351272.67525839 6518282.60034006))",Chus Gargallo Tenorio,"Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados del Sr. Chus Gargallo Tenorio, dueño de un terreno situado en la Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. El propósito de esta carta es presentar una queja por los daños sufridos en dicho terreno debido a un incendio forestal.

El terreno en cuestión es urbano y, de acuerdo a nuestros archivos, no tiene construcciones (EDIFICADO NoPH). Se ubica en la localidad de Villa Icho Cruz, dentro del departamento de Punilla. Desafortunadamente, el incendio forestal ha provocado daños considerables en la propiedad de nuestro cliente, afectando su valor y condiciones.

Por lo anteriormente mencionado, y en conformidad con las leyes y normativas vigentes, solicitamos a SierraVolt Energética Limitada el abono de una compensación por un total de $45.033.351, que corresponde al valor estimado de los daños causados en el terreno de nuestro representado.

Agradecemos su rápida atención a este asunto y esperamos su respuesta para seguir con la resolución de esta situación. Si necesitan más información o documentación de respaldo, por favor no duden en contactar a nuestra firma.

Cordialmente,



Córdoba, Argentina.",45033351.76,,
1140245.0,2304414303201004,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 71 LT 9,,01-1988,03-2007,0.9,1470.0,2482311.16,2023-11-01,0.0,705.0,932715.0,0.0,0.0,0.0,0.0,86.0,1549596.16,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,725081002.0,952424.0,230422439787.0,2304,"POLYGON ((4354782.05921008 6517594.04747787, 4354761.68427008 6517599.85996545, 4354770.30925211 6517631.57862167, 4354789.52794551 6517625.9848837, 4354782.05921008 6517594.04747787))",,,"Pa' Volterra Seguros,

Soy Sigfrido Vega Salcedo, dueño de un terreno urbano en Capitán PM Montaño, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo pa' contarles sobre un incidente que pasó en mi propiedad en San Antonio de Arredondo, departamento Punilla.

Hace unos días, un incendio forestal jodió bastante mi terreno y causó daños importantes. Por suerte, no había ninguna construcción en el lugar, pero el fuego dejó marcas y daños en la vegetación y el suelo. Me gustaría presentar una reclamación por estos daños, ya que mi póliza de seguro cubre este tipo de situaciones.

El monto que estoy reclamando es de $24.805.484, que considero adecuado pa' cubrir los gastos de limpieza, reparación y reforestación del terreno. Agradezco su atención a este asunto y espero que podamos resolverlo de manera rápida y eficiente.

Espero su respuesta a la brevedad.

Saludos cordiales,

Sigfrido Vega Salcedo.",24805484.4,,
1188849.0,2304554303121012,URBANO,VAL. URBANO,EDIFICADO NoPH,040 012,,01-1901,03-2007,1.0,2310.0,5809825.73,2023-11-01,0.0,644.0,1487640.0,0.0,0.0,0.0,0.0,298.0,4322185.73,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,28453005.0,992992.0,230431538160.0,2304,"POLYGON ((4355350.12601287 6519913.76759383, 4355352.62836916 6519898.65334184, 4355309.76980709 6519901.34596427, 4355309.62410919 6519902.22395751, 4355307.26745081 6519916.46021626, 4355350.12601287 6519913.76759383))",,,"Para los distinguidos representantes de Aseguradora del Norte,

Soy Gracia Granados-Benavent, dueña de un terreno situado en El Calafate, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me pongo en contacto con ustedes para presentar una queja por los daños ocasionados en mi propiedad a causa de un reciente incendio forestal.

El lote en cuestión es de carácter urbano y, de acuerdo a mis registros, no posee construcciones (EDIFICADO NoPH). Se ubica en Villa Carlos Paz, dentro del departamento de Punilla. Desafortunadamente, el incendio ha generado daños considerables en la tierra, ocasionando una pérdida de suelo y nutrientes vitales, lo que ha provocado una situación de erosión en el área.

Considerando que mi póliza de seguro con Aseguradora del Norte ampara este tipo de siniestros, solicito una compensación por los daños padecidos en mi propiedad. El monto que reclamo asciende a $107.860.802, suma que considero necesaria para realizar las labores de recuperación y restauración del terreno afectado.

Agradezco de antemano su atención a este asunto y aguardo su pronta respuesta. Por favor, no duden en contactarme si necesitan información adicional o documentación para procesar mi reclamación.

Cordialmente,

Gracia Granados-Benavent.",107860802.75,,
2394601.0,2304414303171016,URBANO,VAL. URBANO,EDIFICADO NoPH,MANZANA 34- LOTE 16,0576-006433/2015,01-2017,10-2018,0.6,1960.0,10064580.29,2023-11-01,0.0,1753.2,2061763.2,0.0,0.0,0.0,0.0,440.0,8002817.09,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,812381402.0,1825172.0,230441482235.0,2304,"POLYGON ((4355194.24557043 6517816.7654931, 4355211.90178303 6517878.98405895, 4355229.46423133 6517874.04656946, 4355218.7862658 6517836.53682337, 4355236.14384414 6517831.69852663, 4355228.02671997 6517802.5780269, 4355211.46426922 6517809.54676029, 4355194.24557043 6517816.7654931))",Clarisa Benavent-Alcalá," Capitán PM Castagnari, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los estimados representantes de SierraVolt Energética Limitada,

Me dirijo a ustedes en nombre de mi representada, la señora Clarisa Benavent-Alcalá, dueña de un terreno urbano situado en Capitán PM Castagnari, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, la propiedad de mi cliente ha experimentado daños considerables a raíz de un incendio forestal reciente. Aunque la parcela no posee construcciones (tal como figura en los registros como EDIFICADO NoPH), el valor de la misma ha sido afectado significativamente por este lamentable suceso.

En vista de que la interrupción de los servicios públicos y otros servicios básicos ha influido en la magnitud de los daños padecidos, mi representada cree que SierraVolt Energética Limitada tiene responsabilidad en este tema.

Así, en representación de la señora Benavent-Alcalá, presentamos una reclamación por el monto de $96.761.105. Esta cifra representa el valor estimado de los daños ocasionados, incluyendo la depreciación del valor del terreno y los gastos vinculados a la restauración de los servicios públicos y otros servicios fundamentales.

Desde ya, agradecemos su atención a este asunto y aguardamos una solución rápida y equitativa. Quedamos a su disposición para brindar cualquier información adicional que necesiten.

Cordialmente,",96761105.48,,
