,Propietario,direccion,TextoReclamo,ValorReclamo,idParcela,Valuacion_Danios,Validado,Nomenclatura,Tipo_Parcela,Tipo_Valuacion,Estado,desig_oficial,exp_creacion,Fecha_Creacion,fecha_alta_parcela,fxf,vut_vigente,Valuacion,vigencia_desde,porcentaje_copropiedad,Superficie_Tierra_Urbana,Valuacion_Tierra_Urbana,base_imponible_tierra_urbana,Superficie_Tierra_Rural,Valuacion_Tierra_Rural,base_imponible_tierra_rural,Superficie_Mejoras,Valuacion_Mejoras,base_imponible_mejoras,Cantidad_Cuentas,departamento,pedania,localidad,par_entityid,row_number,Nro_Cuenta,ped_nomenclatura,type,coordinates
10,Saturnino Severino Bellido Aguirre," Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de los señores de SierraVolt Energética Limitada,

Me dirijo a ustedes en nombre de mi representado, el señor Saturnino Severino Bellido Aguirre, dueño de un predio situado en Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

La razón de este mensaje es presentar una demanda por los perjuicios ocasionados en el inmueble de mi cliente a raíz de un incendio forestal reciente. El terreno, de índole urbano, ha padecido daños considerables debido al humo y las llamas, pese a no tener construcciones en su extensión.

El monto de la demanda se eleva a $144.515.008 pesos argentinos, suma que estimamos justa y necesaria para afrontar los gastos de limpieza, restauración y resarcimiento por la merma de valor del bien inmueble.

Confiamos en que este conflicto se solucione de forma ágil y eficaz, en provecho de todos los involucrados. Apreciamos de antemano su atención en este tema y nos ponemos a su disposición para cualquier consulta o información adicional que precisen.

Cordialmente,



Córdoba, Argentina.",144515008.36,1202019-SANTIAGO,,,2305604701002015,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 1 LTE 15,,01-1901,03-2007,1.0,735.0,4157832.48,2023-11-01T00:00:00Z,0.0,732.0,538020.0,0.0,0.0,0.0,0.0,267.0,3619812.48,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4540617.0,1004060.0,230517164262.0,2305,MultiPolygon,"[[[[4352114.56739532, 6517415.67419262], [4352130.25484611, 6517397.42424201], [4352153.81728257, 6517417.04917999], [4352138.12983179, 6517435.2991306], [4352114.56739532, 6517415.67419262]]]]"
11,Leopoldo Herminio Sancho Alsina," Inglaterra, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Leopoldo Herminio Sancho Alsina, dueño de un terreno situado en Inglaterra, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Nos place comunicarles que nuestro cliente tiene la intención de presentar una reclamación por daños y perjuicios causados a su propiedad a raíz de un incendio forestal reciente. La parcela en cuestión es de tipo urbano y, de acuerdo a nuestros registros, no posee edificaciones (EDIFICADO NoPH). La localidad afectada es Tanti, perteneciente al departamento de Punilla.

Debido a los daños padecidos, nuestro cliente calcula que el monto a reclamar asciende a $3.122.933 pesos argentinos. Esta suma se fundamenta en el impacto que el incendio ha generado en el valor de mercado de la propiedad, así como en los costos vinculados a la limpieza y restauración del terreno.

Requerimos a SierraVolt Energética Limitada que examine la reclamación presentada y proceda con el pago correspondiente lo antes posible. De no obtener una respuesta satisfactoria en un plazo adecuado, nos veremos en la necesidad de tomar las acciones legales pertinentes para asegurar los derechos e intereses de nuestro cliente.

Agradecemos de antemano su atención y aguardamos su pronta respuesta.

Cordialmente,


Abogado
Estudio Jurídico Alsina & Asociados",3122933.27,1157327-SAN ROQUE,,,2304483605086004,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ J 4 LTE 251,00001118231,01-1901,03-2007,1.0,665.0,2868026.56,2023-11-01T00:00:00Z,0.0,440.0,292600.0,0.0,0.0,0.0,0.0,136.0,2575426.56,0.0,1.0,PUNILLA,SAN ROQUE,TANTI,586591602.0,967665.0,230411182318.0,2304,MultiPolygon,"[[[[4350042.54436199, 6530054.76742866], [4350063.60680686, 6530081.32984647], [4350054.10683609, 6530088.70482709], [4350053.32558848, 6530089.32982544], [4350032.2631436, 6530062.70490782], [4350042.54436199, 6530054.76742866]]]]"
12,Azucena Mateo Mir,"Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los respetados representantes de SierraV Segura,

Soy Azucena Mateo Mir, dueña de un lote urbano situado en la Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me encuentro escribiéndoles con una preocupación profunda a raíz de los perjuicios que ha sufrido mi propiedad a causa de un reciente incendio forestal.

Desafortunadamente, el proceso de evacuación resultó ser bastante oneroso y complicado, generando gastos extra que no había anticipado. Aunque mi lote no posee construcciones, los daños provocados por el fuego han sido notables y demandan una inversión significativa para su restauración.

Por ende, me veo obligada a presentar una reclamación por la suma de $86.695.859, que cubra los costos de evacuación y los daños sufridos en mi propiedad. Les agradezco de antemano su atención y comprensión en este momento difícil, y confío en contar con su respaldo para solucionar esta situación a la brevedad.

Aguardo su respuesta pronta y les mando un saludo cordial.

Cordialmente,

Azucena Mateo Mir.",86695859.82,2519550-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,"Para el equipo de Volterra Seguros,

Me dirijo a ustedes como Natalia de Pavón, dueña de un terreno ubicado en Blas Díaz, Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de mi carta es presentar un reclamo por los daños ocasionados en mi propiedad a raíz de un incendio forestal reciente.

Mi terreno es de carácter rural y, desafortunadamente, no contaba con construcciones en él. El incendio ha provocado daños significativos en la vegetación y en la calidad del suelo, dejándome en una situación difícil. Me gustaría solicitar una compensación por los daños padecidos, dado que mi póliza de seguro contempla este tipo de siniestros.

El importe que reclamo asciende a $103.620.430, monto que considero apropiado para afrontar los costos de limpieza, recuperación del terreno y reforestación. Agradezco de antemano su rápida atención a este tema y aguardo su respuesta.

Atentamente,

Natalia de Pavón.",103620430.76,1134835-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,"Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Onofre Carmona Riera, dueño de un terreno ubicado en El Calafate, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con el fin de informarles acerca de un suceso que tuvo lugar en mi propiedad y para solicitar una compensación.

Días atrás, un incendio forestal afectó gravemente mi parcela urbana en Villa Carlos Paz. Por suerte, no había edificaciones en el terreno, pero el fuego provocó daños importantes en la vegetación y en la calidad del suelo. Debido a esto, me veo enfrentado a pérdidas considerables y requiero asistencia para recuperar el valor de mi propiedad.

En consecuencia, deseo presentar un reclamo por un monto de $87.436.538, que corresponde al valor estimado de los perjuicios ocasionados por el incendio. Les agradecería si pudieran gestionar mi petición a la brevedad y proporcionarme información acerca de los siguientes pasos a seguir.

Aguardo su pronta respuesta.

Atentamente,

Onofre Carmona Riera.",87436538.48,1188848-SAN ROQUE,,,2304554303121011,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 40 LT 11,,01-1901,03-2007,1.0,2310.0,2609876.16,2023-11-01T00:00:00Z,0.0,644.0,1487640.0,0.0,0.0,0.0,0.0,99.0,1122236.16,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,28453006.0,992991.0,230418969631.0,2304,MultiPolygon,"[[[[4355347.62365659, 6519928.88184582], [4355304.76509452, 6519931.57446824], [4355306.67741012, 6519919.98112407], [4355307.26745081, 6519916.46021626], [4355350.12601287, 6519913.76759383], [4355347.62365659, 6519928.88184582]]]]"
15,,,"Para los distinguidos representantes de Aseguradora del Norte,

Me presento, soy Vasco Aznar Ramírez, dueño de un terreno situado en Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me veo en la necesidad de contactarlos para presentar una queja por los perjuicios ocasionados en mi propiedad a causa de un reciente incendio forestal.

El terreno en cuestión es de carácter urbano y, desafortunadamente, se halla en estado de abandono, sin edificaciones registradas. La localidad afectada es Villa Carlos Paz, que pertenece al departamento de Punilla. Como resultado del incendio, mi actividad comercial se ha visto interrumpida y he padecido pérdidas económicas de gran magnitud.

Por ende, solicito a Aseguradora del Norte que considere mi queja y proceda con el desembolso correspondiente a los perjuicios sufridos, que ascienden a un total de $5.378.868 pesos argentinos. Les agradezco de antemano su atención y cooperación en este asunto y aguardo su respuesta a la brevedad.

Con respeto,

Vasco Aznar Ramírez
Dueño",5378868.83,2449054-SAN ROQUE,,,2304553803286001,URBANO,VAL. URBANO,BALDIO,MZ 286 LT 1 - ESPACIO VERDE ,0033-087801/2014,01-2020,11-2019,0.7,1500.0,394989.0,2023-11-01T00:00:00Z,0.0,376.18,394989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134480204.0,1845448.0,230442355938.0,2304,MultiPolygon,"[[[[4355395.74, 6521904.98], [4355400.31, 6521852.48], [4355399.29, 6521864.87], [4355401.43, 6521877.08], [4355409.27, 6521886.67], [4355420.81, 6521891.2], [4355433.08, 6521889.51], [4355395.74, 6521904.98]]]]"
16,Matías Felipe Benitez Criado," Camino a Estancia Cáceres, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Matías Felipe Benitez Criado, dueño de un terreno situado en Camino a Estancia Cáceres, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Mediante la presente, queremos comunicarles que nuestro cliente ha experimentado daños considerables en su propiedad rural a causa de un incendio forestal reciente. Esta situación ha llevado a la destrucción de cultivos y la imposibilidad de seguir adelante con sus actividades agrícolas en el terreno mencionado.

Tal propiedad se ubica en una zona rural, sin registros de construcciones, y catalogada como baldío. La localidad no está especificada, pero sí se halla dentro del departamento de Punilla.

Debido a lo expuesto, nuestro cliente requiere una indemnización por los daños padecidos en su propiedad, los cuales alcanzan la suma de $4.110.591 pesos argentinos. Este monto se fundamenta en la evaluación de los daños y perjuicios provocados por el incendio, así como en la pérdida de ingresos futuros a raíz de la imposibilidad de proseguir con sus actividades agrícolas en el terreno afectado.

Agradecemos su atención en este asunto y solicitamos que se efectúe una rápida evaluación de la situación y se proceda al pago de la indemnización pertinente. Aguardamos su respuesta y nos encontramos a su disposición para cualquier consulta o información adicional que necesiten.

Cordialmente,

Dr. Juan Carlos Pérez
Abogado
Estudio Jurídico Pérez & Asociados",4110591.88,2073839-SAN ROQUE,,,2304002020168800,RURAL,VAL. RURAL,BALDIO,LT 202-1688,0576-000540/2007,01-2009,01-2012,,,267138.91,2023-11-07T00:00:00Z,0.0,0.0,0.0,0.0,72291.0,267138.91,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,,138031602.0,1674660.0,230425691843.0,2304,MultiPolygon,"[[[[4352569.42498227, 6523251.03579652], [4352588.61405719, 6523347.70974857], [4352530.60918257, 6523384.98624279], [4352515.62877764, 6523400.1703255], [4352493.02906558, 6523454.31293271], [4352485.87019533, 6523417.25813306], [4352511.75021584, 6523345.37500195], [4352403.43826693, 6523329.77222583], [4352469.70310353, 6522913.56425626], [4352657.28821325, 6522992.76609344], [4352569.42498227, 6523251.03579652]]]]"
17,Abel Carrera Peñas," Costanero Los Troncos, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Abel Carrera Peñas, dueño de una propiedad situada en Costanero Los Troncos, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Queremos comunicarles que nuestro cliente ha experimentado daños considerables en su propiedad a causa de un reciente incendio forestal. El terreno afectado es de carácter urbano y posee construcciones bajo régimen de propiedad horizontal. El lugar afectado es Mayu Sumaj, que pertenece al departamento de Punilla.

Desafortunadamente, el seguro que nuestro cliente contrató no cubre la totalidad de los daños provocados por el incidente. Por ende, nos encontramos en la obligación de presentar una reclamación por la suma de $4.467.717, que es el monto requerido para realizar las reparaciones y restituciones necesarias en la propiedad dañada.

Pedimos a SierraVolt Energética Limitada que, en su rol de encargado de la gestión y prevención de riesgos en el área, proceda a evaluar la situación y determine la compensación correspondiente a nuestro cliente, el Sr. Abel Carrera Peñas, de acuerdo con las normativas legales vigentes.

Agradecemos de antemano su cooperación y atención en este asunto. Esperamos su pronta respuesta y nos encontramos a su disposición para cualquier consulta o información adicional que necesiten.

Cordialmente,


Abogado
Estudio Jurídico Pérez & Asociados.",4467717.95,1204555-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tiburcio de Bárcena," Ushuaia, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Tiburcio de Bárcena, dueño de un terreno situado en Ushuaia, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El terreno mencionado es de carácter urbano y, de acuerdo a nuestros registros, no posee edificaciones.

Mediante la presente, nos es grato comunicarles que nuestro cliente tiene la intención de presentar una reclamación por daños y perjuicios causados a su propiedad a raíz de un reciente incendio forestal. La causa de este siniestro se atribuye a la negligencia en el manejo del fuego y el humo cerca de su terreno, lo cual ha ocasionado pérdidas considerables para el Sr. de Bárcena.

En base a lo expuesto, nuestro cliente exige una indemnización por un monto total de $59.861.805 pesos argentinos, que corresponde al valor estimado de los daños padecidos en su propiedad. Solicitamos que se lleve a cabo una investigación minuciosa de los hechos y se adopten las medidas pertinentes para asegurar que situaciones semejantes no se repitan en el futuro.

Agradecemos de antemano su atención a este asunto y aguardamos su pronta respuesta. Por favor, no duden en contactarnos si necesitan información adicional o si desean conversar sobre los detalles de la reclamación.

Cordialmente,


Abogado
Estudio Jurídico 
Córdoba, Argentina",59861805.24,1188589-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Berto Casals-Muro," Citón, La subida, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los estimados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados del Sr. Berto Casals-Muro, dueño de un terreno situado en Citón, La subida, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El propósito de esta carta es presentar una queja por los daños y perjuicios sufridos en la propiedad de nuestro cliente a causa de un incendio forestal.

El terreno mencionado es de tipo urbano y está ubicado en la localidad de Cuesta Blanca, en el departamento de Punilla. De acuerdo a nuestros archivos, el terreno es un baldío, es decir, no tiene edificaciones. Sin embargo, el incendio ha provocado daños considerables en la vegetación y el suelo, lo que podría tener impactos negativos a largo plazo en la salud de nuestro cliente y de los residentes del área.

Como SierraVolt Energética Limitada es la encargada de la administración y mantenimiento de la infraestructura energética en la región, creemos que la empresa es responsable de los daños causados a la propiedad de nuestro cliente. Por ende, en representación del Sr. Casals-Muro, pedimos una compensación de $3.043.995 pesos argentinos, que consideramos suficiente para cubrir los daños padecidos y las posibles repercusiones futuras.

Agradecemos su atención inmediata a este asunto y esperamos su respuesta. Si no recibimos una respuesta satisfactoria en un tiempo razonable, nos veremos forzados a tomar las acciones legales necesarias para proteger los derechos e intereses de nuestro cliente.

Cordialmente,



Córdoba, Argentina.",3043995.77,1135164-SAN ROQUE,,,2304154301002007,URBANO,VAL. URBANO,BALDIO,Mz. 63 - Lote 30,    -      /,01-1901,03-2007,1.0,245.0,413560.0,2023-11-01T00:00:00Z,0.0,1688.0,413560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,4586523.0,948050.0,230431458131.0,2304,MultiPolygon,"[[[[4349379.66201043, 6518259.66490494], [4349400.31819753, 6518244.94619294], [4349427.2868713, 6518251.63366746], [4349429.91187396, 6518296.78978595], [4349418.19315879, 6518301.38352527], [4349379.66201043, 6518259.66490494]]]]"
20,Chus Gargallo Tenorio,"Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados del Sr. Chus Gargallo Tenorio, dueño de un terreno situado en la Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. El propósito de esta carta es presentar una queja por los daños sufridos en dicho terreno debido a un incendio forestal.

El terreno en cuestión es urbano y, de acuerdo a nuestros archivos, no tiene construcciones (EDIFICADO NoPH). Se ubica en la localidad de Villa Icho Cruz, dentro del departamento de Punilla. Desafortunadamente, el incendio forestal ha provocado daños considerables en la propiedad de nuestro cliente, afectando su valor y condiciones.

Por lo anteriormente mencionado, y en conformidad con las leyes y normativas vigentes, solicitamos a SierraVolt Energética Limitada el abono de una compensación por un total de $45.033.351, que corresponde al valor estimado de los daños causados en el terreno de nuestro representado.

Agradecemos su rápida atención a este asunto y esperamos su respuesta para seguir con la resolución de esta situación. Si necesitan más información o documentación de respaldo, por favor no duden en contactar a nuestra firma.

Cordialmente,



Córdoba, Argentina.",45033351.76,1204478-SANTIAGO,,,2305604701163011,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 163 LT 11,0033-053341/1995,01-2000,03-2007,1.1,1085.0,2556983.56,2023-11-01T00:00:00Z,0.0,1038.0,1238853.0,0.0,0.0,0.0,0.0,139.0,1318130.56,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4540764.0,1006307.0,230522401906.0,2305,MultiPolygon,"[[[[4351272.67525839, 6518282.60034006], [4351278.45482616, 6518248.75029775], [4351312.89630831, 6518254.63084812], [4351308.51041853, 6518279.48991574], [4351272.67525839, 6518282.60034006]]]]"
21,,,"Pa' Volterra Seguros,

Soy Sigfrido Vega Salcedo, dueño de un terreno urbano en Capitán PM Montaño, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo pa' contarles sobre un incidente que pasó en mi propiedad en San Antonio de Arredondo, departamento Punilla.

Hace unos días, un incendio forestal jodió bastante mi terreno y causó daños importantes. Por suerte, no había ninguna construcción en el lugar, pero el fuego dejó marcas y daños en la vegetación y el suelo. Me gustaría presentar una reclamación por estos daños, ya que mi póliza de seguro cubre este tipo de situaciones.

El monto que estoy reclamando es de $24.805.484, que considero adecuado pa' cubrir los gastos de limpieza, reparación y reforestación del terreno. Agradezco su atención a este asunto y espero que podamos resolverlo de manera rápida y eficiente.

Espero su respuesta a la brevedad.

Saludos cordiales,

Sigfrido Vega Salcedo.",24805484.4,1140245-SAN ROQUE,,,2304414303201004,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 71 LT 9,,01-1988,03-2007,0.9,1470.0,2482311.16,2023-11-01T00:00:00Z,0.0,705.0,932715.0,0.0,0.0,0.0,0.0,86.0,1549596.16,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,725081002.0,952424.0,230422439787.0,2304,MultiPolygon,"[[[[4354782.05921008, 6517594.04747787], [4354789.52794551, 6517625.9848837], [4354770.30925211, 6517631.57862167], [4354761.68427008, 6517599.85996545], [4354782.05921008, 6517594.04747787]]]]"
22,,,"Para los distinguidos representantes de Aseguradora del Norte,

Soy Gracia Granados-Benavent, dueña de un terreno situado en El Calafate, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me pongo en contacto con ustedes para presentar una queja por los daños ocasionados en mi propiedad a causa de un reciente incendio forestal.

El lote en cuestión es de carácter urbano y, de acuerdo a mis registros, no posee construcciones (EDIFICADO NoPH). Se ubica en Villa Carlos Paz, dentro del departamento de Punilla. Desafortunadamente, el incendio ha generado daños considerables en la tierra, ocasionando una pérdida de suelo y nutrientes vitales, lo que ha provocado una situación de erosión en el área.

Considerando que mi póliza de seguro con Aseguradora del Norte ampara este tipo de siniestros, solicito una compensación por los daños padecidos en mi propiedad. El monto que reclamo asciende a $107.860.802, suma que considero necesaria para realizar las labores de recuperación y restauración del terreno afectado.

Agradezco de antemano su atención a este asunto y aguardo su pronta respuesta. Por favor, no duden en contactarme si necesitan información adicional o documentación para procesar mi reclamación.

Cordialmente,

Gracia Granados-Benavent.",107860802.75,1188849-SAN ROQUE,,,2304554303121012,URBANO,VAL. URBANO,EDIFICADO NoPH,040 012,,01-1901,03-2007,1.0,2310.0,5809825.73,2023-11-01T00:00:00Z,0.0,644.0,1487640.0,0.0,0.0,0.0,0.0,298.0,4322185.73,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,28453005.0,992992.0,230431538160.0,2304,MultiPolygon,"[[[[4355350.12601287, 6519913.76759383], [4355307.26745081, 6519916.46021626], [4355309.62410919, 6519902.22395751], [4355309.76980709, 6519901.34596427], [4355352.62836916, 6519898.65334184], [4355350.12601287, 6519913.76759383]]]]"
23,Clarisa Benavent-Alcalá," Capitán PM Castagnari, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los estimados representantes de SierraVolt Energética Limitada,

Me dirijo a ustedes en nombre de mi representada, la señora Clarisa Benavent-Alcalá, dueña de un terreno urbano situado en Capitán PM Castagnari, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, la propiedad de mi cliente ha experimentado daños considerables a raíz de un incendio forestal reciente. Aunque la parcela no posee construcciones (tal como figura en los registros como EDIFICADO NoPH), el valor de la misma ha sido afectado significativamente por este lamentable suceso.

En vista de que la interrupción de los servicios públicos y otros servicios básicos ha influido en la magnitud de los daños padecidos, mi representada cree que SierraVolt Energética Limitada tiene responsabilidad en este tema.

Así, en representación de la señora Benavent-Alcalá, presentamos una reclamación por el monto de $96.761.105. Esta cifra representa el valor estimado de los daños ocasionados, incluyendo la depreciación del valor del terreno y los gastos vinculados a la restauración de los servicios públicos y otros servicios fundamentales.

Desde ya, agradecemos su atención a este asunto y aguardamos una solución rápida y equitativa. Quedamos a su disposición para brindar cualquier información adicional que necesiten.

Cordialmente,",96761105.48,2394601-SAN ROQUE,,,2304414303171016,URBANO,VAL. URBANO,EDIFICADO NoPH,MANZANA 34- LOTE 16,0576-006433/2015,01-2017,10-2018,0.6,1960.0,10064580.29,2023-11-01T00:00:00Z,0.0,1753.2,2061763.2,0.0,0.0,0.0,0.0,440.0,8002817.09,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,812381402.0,1825172.0,230441482235.0,2304,MultiPolygon,"[[[[4355194.24557043, 6517816.7654931], [4355211.46426922, 6517809.54676029], [4355228.02671997, 6517802.5780269], [4355236.14384414, 6517831.69852663], [4355218.7862658, 6517836.53682337], [4355229.46423133, 6517874.04656946], [4355211.90178303, 6517878.98405895], [4355194.24557043, 6517816.7654931]]]]"
24,,,"Asunto: Exigencia de compensación por incendio forestal en Villa Carlos Paz

SierraVolt Energética,

¡Esto es intolerable! Me presento, soy Vanesa Pinilla Patiño, dueña de un lote en El Calafate, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me dirijo a ustedes para exigir una compensación por los perjuicios sufridos en mi propiedad a causa del incendio forestal que se produjo en la región. ¡La responsabilidad es toda suya!

Mi lote es urbano y no cuenta con edificaciones, pero eso no implica que no haya padecido daños. ¡Todo está cubierto de hollín y cenizas! Es inaceptable que una compañía como la suya no haya implementado las medidas preventivas necesarias para evitar esta catástrofe. ¡Es un despropósito!

Reclamo una indemnización de $114.281.986 por los daños padecidos en mi propiedad. No voy a tolerar que se desentiendan y evadan su responsabilidad. ¡Deben asumir las consecuencias de sus acciones!

Aguardo una respuesta urgente y una resolución a este conflicto. No voy a quedarme de brazos cruzados mientras mi lote queda devastado por su negligencia.

Cordialmente,

Vanesa Pinilla Patiño
Dueña de lote en Villa Carlos Paz, Córdoba.",114281986.91,2120789-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
